Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guam|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimán|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Telecomunicaciones y sonido|0.83563966|0.81116056|0.88865232|0.6306957|0.71725368|0.52764672|0.78868973|0.7486344|0.68782246|0.8026045|0.79961216|0.71278012|0.88618618|0.9492963|0.84145832|0.52156329|0.65820497|0.77363813|0.64634752|0.54665595|0.80122066|0.39973217|0.85089087|0.63202477|0.72390151|0.79105306|0.81476474|0.79644585|0.7638799|0.82946825|0.76914102|0.84107494|0.75575113|0.88696158|0.42964709|0.73183513|0.84606773|0.87068719|0.9201172|0.4947097|0.86329532|0.78322983|0.5904721|0.72378325|0.7520653|0.79338455|0.0|0.60045791|0.91483998|0.74727523|0.86771035|0.85806274|0.879296|0.95242882|0.59769195|0.76981676|0.76975977|0.8068015|0.93145108|0.75045013|0.75879979|0.86082047|0.86572677|0.74385691|0.82147479|0.53492254|0.63892865|0.74634504|0.82516354|0.49147499|0.87997055|0.83110142|0.70284665|0.51818854|0.95187068|0.80593342|0.81380165|0.62519073|0.7011345|0.84849578|0.81601304|0.79731369|0.83475709|1.0|0.7804358|0.91654193|0.79998374|0.71706235|0.30647776|0.92969674|0.80020249|0.76591378|0.95707279|0.91571271|0.8260479|0.75667387|0.87731302|0.73795271|0.72887087|0.63045698|0.85267937|0.65459168|0.0|0.82810426|0.70463562|0.69576621|0.83568907|0.51476979|0.5793646|0.9399693|0.71146572|0.97695434|0.7913993|0.77485716|0.70247364|0.92218816|0.85514289|0.82635474|0.62717223|0.63365346|0.68798196|0.63275594|0.72046423|0.57313347|0.77505016|0.8486281|0.55900586|0.81805027|0.89676744|0.83412516|0.29178482|1.0|0.93393224|0.88903725|0.85960764|0.8541311|0.82195431|0.8302846|0.93199837|0.92241967|0.68119782|0.73760092|0.89866924|0.8074351|0.87046695|0.37171683|0.0|0.59630579|0.75741208|1.0|0.80057025|0.67722607|0.46643686|0.82662761|0.82306778|0.78658092|0.74279416|0.98699605|0.71705544|0.47695041|0.83670801|0.60965669|0.74583316|0.70559907|0.77360523|0.87377191|0.80197078|0.53429842|0.86230493|0.60287082|0.70646119|0.61780226|0.79667079|0.7784884|0.71492571|0.74276763|0.6874122|0.97235787|0.68322915|0.55403852|0.60940528|0.61731195|0.54795557
Textiles|0.17531034|0.035036132|0.048444681|0.033079937|0.024596941|0.10331649|0.02079205|0.070039526|0.02040508|0.020163195|0.036580633|0.0|0.085381947|0.046770558|0.028985681|0.023909839|0.035114378|0.2283783|0.16946369|0.043680295|0.043325182|0.058823306|0.20410508|0.53828037|0.04052294|0.10536029|0.13303182|0.016753944|0.57646829|0.35433161|0.13135083|0.10522102|0.2843101|0.056815963|0.016165793|0.072838224|0.029980822|0.033569001|0.024730179|0.13193035|0.012128837|0.18300763|0.085222356|0.066415012|0.022183595|0.018538509|0.0|0.11201528|0.034403127|0.053870119|0.28670111|0.050396115|0.02736013|0.042184263|0.053515859|0.22952831|0.12226264|0.027038893|0.042363986|0.072017394|0.13517618|0.040077306|0.28708035|0.23866029|0.058592975|0.11020702|0.0199809|0.0|0.41425043|0.050194193|0.024725189|0.027300324|0.22203784|0.14786778|0.015616553|0.019076495|0.030043298|0.23362994|0.017656174|0.096470274|0.092797138|0.040391523|0.038048476|0.009843939|0.20135453|0.027946977|0.072745189|0.3947348|0.0|0.0295486|0.26879355|0.18690211|0.10151647|0.091456212|0.038005739|0.083676927|0.0034622164|0.058432803|0.03326042|0.22133438|0.056704033|0.0087649962|0.0|0.3492173|0.037458852|0.041633569|0.10005366|0.081460431|0.033445515|0.12957826|0.034961089|0.013841856|0.1345588|0.12506524|0.021334482|0.071785852|0.029474517|0.076629773|0.069561869|0.10867366|0.076550096|0.068108454|0.073664799|0.11017893|0.063241065|0.071502849|0.18922742|0.037102029|0.057383381|0.0497039|0.17086591|0.054658491|0.027228974|0.018429931|0.031886887|0.018174799|0.081312835|0.075216524|0.052114442|0.11705774|0.19533262|0.031676486|0.1283806|0.040219568|0.087090299|0.21255223|0.0|0.019184224|0.16904902|0.14342928|0.19732632|0.042684935|0.058785439|0.048187181|0.053015437|0.022028353|0.051728889|0.041830264|0.035268847|0.020198869|0.027145391|0.034620639|0.12482539|0.056699473|0.041416943|0.37842348|0.20228264|0.017336927|0.0|0.085499376|0.10641381|0.16944265|0.21316037|0.048361853|0.15659854|0.0|0.10001916|0.028906278|0.051711034|0.05596881|0.0|0.12111828|0.026070535
Tractores|0.80968976|0.29429835|0.210585|0.35583678|0.44072106|0.35414797|0.23772278|0.40186858|0.45598015|0.55009317|0.62297618|0.18343893|0.43273872|0.60901237|0.58255386|0.098873563|0.22089988|0.25358385|0.3955394|0.56018388|0.8373934|0.17877179|0.17695871|0.6799016|0.66179609|0.51343334|0.016784037|0.082497463|0.71841395|0.69236088|0.51046038|0.13001776|0.29815465|0.457165|0.54113173|0.7016167|0.51590604|0.69292223|0.70291775|0.11628023|0.2758621|0.40425965|0.68805254|0.24319455|0.22811101|0.71944535|0.0|0.32950523|0.30043709|0.3390981|0.65373981|0.64495587|0.34655726|0.26935127|0.70541704|0.62915087|0.55163598|0.2722367|0.57851171|0.47167695|0.25307429|0.27052304|0.16851389|0.41507912|0.28463164|0.67986846|0.5091989|0.1828962|0.62530357|0.349733|0.11548734|0.19291389|0.23598149|0.14786778|0.49188191|0.61090147|0.53799748|0.53601438|0.35182938|0.51769698|0.40077287|0.0988224|0.23763831|0.26812497|0.44153666|0.78377354|0.28676409|0.28135696|0.079458289|0.23143534|0.53934687|0.46565074|0.089620166|0.68370664|0.50677776|0.73828918|0.48387817|0.067426696|0.64469326|0.39702725|0.67345083|0.48923871|0.0|0.87541294|0.43610865|0.25754619|0.073730201|0.4663786|0.29409081|0.12570938|0.12638393|0.77388728|0.65451252|0.18207975|0.74936086|0.28444621|0.63193357|0.39254537|0.56505948|0.41412818|0.76037759|0.41712505|0.071513087|0.49241289|0.41640663|0.23792279|0.73798072|0.65797579|0.47727606|0.40390781|0.44195691|0.70669782|0.094874263|0.616588|0.71201873|0.48158967|0.22389254|0.45408475|0.6807512|0.50554335|0.60747737|0.33051038|0.65095311|0.60642523|0.47928107|0.094399288|0.0|0.59943688|0.43018472|0.30945137|0.62718296|0.15514877|0.2588127|0.30984384|0.39376175|0.13911903|0.7155602|0.065636203|0.19658604|0.51785332|0.19355403|0.23482642|0.82496524|0.62813753|0.77977812|0.53688473|0.49680513|0.22098625|0.61342806|0.50668567|0.10641381|0.41500407|0.5906617|0.71552134|0.60942483|0.64207947|0.34176105|0.15883082|0.46369725|0.41936648|0.38967693|0.89226437|0.80613756
Transporte de mercancías|0.59633636|0.56075084|0.68996561|0.48307851|0.91895247|0.75861585|0.76785409|0.5977208|0.64212871|0.57120395|0.51736689|0.42605424|0.94450271|0.65647024|0.68043494|0.46263832|0.58201003|0.49181211|0.75490296|0.72462642|0.96087945|0.74242759|0.019424738|0.77244562|0.64194512|0.88567746|0.76955152|0.52486199|0.86602259|0.77666253|0.84537876|0.87980449|0.67044276|0.90531039|0.80569565|0.56389409|0.81231606|0.82528448|0.96855032|0.22520217|0.76676577|0.79873908|0.69213343|0.25819081|0.70202363|0.76610267|0.0|0.35296828|0.84768593|0.70872617|0.8973887|0.7690556|0.8373192|0.74299538|0.8480373|0.65257049|0.92469418|0.39630491|0.75516278|0.86939645|0.74715734|0.89712512|0.85612762|0.68446505|0.71575296|0.8910417|0.49291277|0.56633592|0.74019289|0.94670022|0.84159231|0.75395101|0.71375394|0.27227846|0.93039346|0.76605994|0.75867277|0.80375886|0.5838272|0.90996778|0.8118844|0.38455391|0.63144177|0.71009028|0.84575248|0.58501256|0.69918859|0.8067807|0.3324959|0.86359608|0.60526693|0.67228353|0.2484217|0.84121621|0.64488578|0.8842231|0.83816612|0.86539912|0.8579073|0.87517917|0.740026|0.71458846|0.0|0.71271753|0.61387193|0.60767919|0.2689068|0.6977067|0.47872761|0.68224382|0.64728606|0.87052906|0.75362122|0.82028186|0.896855|0.8086161|0.72022915|1.0|0.71895969|0.60795498|0.92386389|0.59825891|0.25002497|0.71594638|0.82706904|0.94028473|0.81775433|0.87159026|0.64594185|0.63616943|0.56137276|0.8379547|0.64000797|0.89900732|0.65080786|0.64785928|0.65369213|0.95192838|0.6233291|0.77544957|0.90890443|0.85559922|0.64089668|0.80081177|0.73107356|0.74085426|0.0|0.78838938|0.70038748|0.54771054|0.63287461|0.32519665|0.44899559|0.49025816|0.452214|0.49568358|0.59927183|0.59982383|0.86264956|0.88212788|0.16914889|0.49749899|0.86668772|0.85689908|0.89844501|0.71841782|0.77722979|0.67895693|0.75509524|0.43382725|0.69947338|0.67427528|0.80948377|0.87135649|0.90534019|0.76999998|0.78796041|0.51131928|0.42063406|0.62499517|0.84779775|1.0|0.89761108
Transporte de pasajeros|0.5681107|0.27983487|0.48254013|0.28877628|0.8952843|0.5461725|0.39566344|0.41863996|0.21297102|0.33957422|0.70591068|0.80390477|0.25861609|0.56865585|0.63718975|0.1520322|0.4287132|0.36311781|0.64058858|0.48155433|0.82774663|0.68740135|0.045886833|0.55227023|0.3171562|0.54948461|0.17782025|0.14983903|0.79038954|0.80752265|0.67358696|0.51456052|0.50104457|0.6225791|0.37705994|0.50749171|0.25480211|0.71131474|0.59956545|0.0|0.49648046|0.8497647|0.64139736|0.18553662|0.51392245|0.67033416|0.0|0.57944107|0.61379695|0.49483553|0.46157396|0.50293386|0.4837285|0.47279388|0.4951818|0.45289013|0.19755715|0.49039233|0.12904075|0.72274327|0.63118029|0.53660023|0.50386542|0.38100791|0.63573813|0.41106659|0.069631115|0.5721314|0.55835295|0.091591164|0.41520959|0.57506883|0.54319185|0.14786778|0.45579213|0.33005148|0.46433932|0.57626003|0.40100223|0.48303512|0.52701437|0.071435265|0.19644247|0.34553164|0.50740403|0.33439633|0.3566491|0.51330119|0.54530191|0.65330976|0.43024391|0.47730416|0.055727575|0.46159875|0.39342153|0.51227129|0.43843842|0.46770352|0.53910756|0.41426671|0.59724838|0.36718929|0.0|0.41163611|0.60513139|0.25057414|0.51119334|0.46059519|0.11706814|0.20189789|0.27149171|0.65679365|0.43668169|0.43987784|0.78444386|0.61085051|0.73152781|0.68881559|0.35847408|0.67376786|0.71674287|0.5216471|0.11526746|0.42238659|0.59463203|0.29865718|0.59634668|0.65096951|0.73687726|0.45586663|0.17086591|0.33770549|0.20891434|0.56521726|0.088011518|0.22747906|0.71421564|0.15931207|0.48757005|0.22848949|0.79317617|0.48796865|0.43118307|0.71510947|0.25465328|0.50046825|0.0|0.74270129|0.48013628|0.51963681|0.55968946|0.10491406|0.43564874|0.41846129|0.24008806|0.25904226|0.59304613|0.49348658|0.49253923|0.55542725|0.38769364|0.12404454|0.83063352|0.83970034|0.75152302|0.76646149|0.69689834|0.46625227|0.5310775|0.073538855|0.28488809|0.24370775|0.55241323|0.55290234|0.40701914|0.5235616|0.63005507|0.76466179|0.090274885|0.44396546|0.41870916|0.84111542|0.7414887
Trenzas y artículos similares|0.11711308|0.054043397|0.12924059|0.14379793|0.086239345|0.10331649|0.16063064|0.12407847|0.10699357|0.2076744|0.065880701|0.37644726|0.23419411|0.14504294|0.09601067|0.24593292|0.21059683|0.14215879|0.32413679|0.15091231|0.30243424|0.12083031|0.24090061|0.0607749|0.11856562|0.047115888|0.22428608|0.20907745|0.1694552|0.57789934|0.20622452|0.25714269|0.22364716|0.15938991|0.099364087|0.35458964|0.19988355|0.49059296|0.18636793|0.19106728|0.14596705|0.48285818|0.1976482|0.13958824|0.11295077|0.34648311|0.0|0.13828792|0.24073923|0.16229473|0.10900037|0.16790269|0.079681642|0.13688433|0.12485759|0.12072013|0.16145667|0.13191766|0.1366142|0.15402207|0.22126073|0.19805697|0.1753581|0.29400647|0.15853859|0.21285556|0.28719792|0.13326588|0.25478226|0.14183536|0.07017716|0.23200768|0.33568832|0.14786778|0.14356089|0.42331916|0.71675479|0.0|0.056640804|0.18763727|0.1324337|0.15097925|0.074976794|0.17053136|0.16985402|0.10215794|0.20272225|0.0|0.30386034|0.21506479|0.14223965|0.14515316|0.29468894|0.13436785|0.15149765|0.24846789|0.095273867|0.19994217|0.28276441|0.059408996|0.11386131|0.05968358|0.0|0.15093127|0.18737698|0.21161255|0.11885157|0.068453759|0.12323435|0.48795915|0.15477523|0.81024843|0.089380577|0.1440877|0.62308991|0.60478449|0.096711606|0.11625527|0.071921393|0.57594198|0.14082797|0.21651253|0.1196135|0.26833856|0.21170284|0.24468103|0.61545599|0.14969496|0.087907314|0.21781352|0.55255425|0.1090295|0.21826234|0.082711816|0.15358537|0.13404582|0.16056421|0.16444272|0.61090362|0.12981175|0.31953418|0.13484746|0.19867191|0.1441856|0.19194797|0.1036605|0.0|0.14136687|0.066205129|0.23968326|0.20370516|0.14280462|0.42424059|0.53370118|0.062788196|0.22038993|0.3685804|0.15830162|0.18457963|0.076156378|0.10315597|0.15794531|0.22641474|0.094589755|0.020493709|0.37842348|0.47415265|0.10559617|0.41170257|0.29757395|0.33695138|0.34410298|0.079022095|0.23044688|0.19337837|0.033592507|0.57784843|0.11933142|0.12382174|0.33529562|0.21591964|0.11337927|0.068227924
Vehículos|0.023000954|0.0|0.0|0.033079937|0.0|0.10331649|0.02079205|0.0|0.0098427162|0.02988987|0.010821216|0.0|0.023994515|0.0|0.0|0.0|0.010062558|0.028413832|0.0090578059|0.043680295|0.043325182|0.0|0.075340204|0.016497865|0.0074845981|0.0|0.033977788|0.016753944|0.034090884|0.01226035|0.042618953|0.0|0.0065791691|0.018983025|0.016165793|0.03385137|0.0|0.033569001|0.011186603|0.010393226|0.0|0.026976349|0.023236258|0.0|0.0095341476|0.0|0.0|0.11201528|0.017287727|0.053870119|0.055792153|0.0066952584|0.01488684|0.0096994992|0.053515859|0.0069031967|0.0096961567|0.0|0.0|0.012797343|0.035531703|0.015020732|0.013806575|0.0255496|0.0|0.012863141|0.0199809|0.0|0.025680708|0.050194193|0.024725189|0.0|0.10170615|0.14786778|0.02396002|0.019076495|0.030043298|0.013991641|0.017656174|0.04964564|0.0076177651|0.0|0.0|0.0|0.0|0.027946977|0.0|0.0|0.0|0.0|0.0|0.019634195|0.0|0.021178629|0.0|0.035284951|0.016673068|0.0088202674|0.03326042|0.011322513|0.0088278484|0.023067551|0.0|0.012024108|0.0|0.019186629|0.032830872|0.031433899|0.020700505|0.0|0.0|0.013841856|0.0|0.010828062|0.021334482|0.071785852|0.010573484|0.019172242|0.01092294|0.10867366|0.0|0.050812349|0.02811452|0.05530747|0.012604143|0.022531867|0.022757316|0.012191705|0.036790147|0.0497039|0.17086591|0.01593197|0.0|0.024938475|0.0|0.0|0.0|0.010921382|0.052114442|0.0094501376|0.0|0.018569615|0.020196494|0.0|0.0|0.044779785|0.0|0.0062522213|0.0085458737|0.021149592|0.028588116|0.0096685877|0.029977804|0.014374229|0.020331006|0.013019023|0.051728889|0.0077697621|0.0|0.020198869|0.020638989|0.013388026|0.023757745|0.023522243|0.041416943|0.37842348|0.054958545|0.017336927|0.0|0.0093933707|0.10641381|0.010048725|0.0|0.02356524|0.0083677592|0.010577376|0.10001916|0.028906278|0.0064117578|0.011311049|0.0|0.0|0.026070535
Vehículos eléctricos|0.15718758|0.44337645|0.94113946|0.72518843|0.25372833|0.32377803|0.26465851|0.048268881|0.28785208|0.60206497|0.49086758|0.21649247|0.75649548|0.90505528|0.63433808|0.4940784|0.13221294|0.62619388|0.63310587|0.28287563|0.25968105|0.80673766|0.49263662|0.26786709|0.43358612|0.33351862|0.61807907|0.33555201|0.56016815|0.18766856|0.16489905|0.63124311|0.87599164|0.59154928|0.61532563|0.29465944|0.77305603|0.14000598|0.46679342|0.5295949|0.85701025|0.51704484|0.16394776|0.72157609|0.64214969|0.28508371|0.0|0.70553035|1.0|0.33677816|0.61275995|0.20842212|0.21326847|0.39845622|0.2854951|0.52670741|0.68170345|0.86559618|0.74265295|0.89122105|0.55179846|0.18757455|1.0|0.34424549|0.90559983|0.19902304|0.24369526|0.13677904|0.40462923|0.98443174|0.27228168|0.73194981|0.66861135|0.32125947|0.47824317|0.3756569|0.36821139|0.43401483|0.24028876|0.36972523|0.67485321|0.28336388|0.27241126|0.32747191|0.7780537|0.25243258|0.99049991|0.8569715|0.22393069|0.94715756|0.82770574|0.67508435|0.43494463|0.8558678|0.36292869|0.1795617|0.60015011|0.16234234|0.48846135|0.24674378|0.66485733|0.376876|0.0|0.69859636|0.91576523|0.745152|0.56319213|0.19459379|0.14269266|0.41455966|0.77687919|0.37741461|0.55438602|0.83516937|0.084859356|0.44797701|0.75095427|0.84755868|0.4392544|0.48511189|0.12477549|0.75914407|0.3503896|0.24653074|1.0|0.88899767|0.36214378|0.16472331|0.65572417|0.46786889|0.7655288|0.5012973|0.91921282|0.48967892|0.79608703|0.90490723|0.23729122|0.95595127|0.23531708|0.67109674|0.15357335|0.49945083|0.077590644|0.65311706|0.51391751|0.39077345|0.0|0.19112307|0.45032272|0.71093804|0.49065006|0.65835625|0.25034127|0.17259359|0.24243143|0.42818642|0.27139014|0.96081495|1.0|0.22800356|0.49355167|0.82991642|0.20442155|0.23625959|0.35191724|0.20138696|0.23935387|0.23890644|0.56425232|0.44629782|0.30081508|0.43285578|0.91440582|0.16759612|0.69827223|0.40377587|0.21579246|0.37892041|0.2542969|0.21123226|0.27340534|0.11769137|0.44457483
Vehículos para usos especiales|0.69896805|0.60807812|0.36474329|0.53756016|0.66916698|0.75058842|0.54190367|0.71635586|0.68999958|0.61183929|0.62063938|0.42367864|0.65898693|0.28802586|0.59942019|0.54285264|0.37550208|0.59479392|0.82996202|0.43598753|0.93249118|0.28165612|0.12128851|0.32172352|0.48692119|0.64475548|0.39640686|0.31739205|0.79276383|0.79772645|0.48974186|0.5886575|0.36672762|0.63795853|0.52166361|0.53929621|0.5219956|0.57819051|0.58071148|0.1754134|0.45166817|0.52776051|0.50451338|0.24952275|0.39504242|0.59218836|0.0|0.6326949|0.2562978|0.59787881|0.3738988|0.74293506|0.36655897|0.66451412|0.73615158|0.37670714|0.40732896|0.51357299|0.18033153|0.37024704|0.65849233|0.50949883|0.38494289|0.34204867|0.40309376|0.77284914|0.33645153|0.37964362|0.58246481|0.53549874|0.56285715|0.40223175|0.77341324|0.47918296|0.22100137|0.70404547|0.50213051|0.68870294|0.39477223|0.50029576|0.21825096|0.27194533|0.26186085|0.51546371|0.3685061|0.37729025|0.44789681|0.56098795|0.50708556|0.48230246|0.21395645|0.72389042|0.23972224|0.63678217|0.71674544|0.51480651|0.50148731|0.56141001|0.76699764|0.47451377|0.18249539|0.58636397|0.0|0.36834085|0.35708094|0.24310228|0.48387939|0.52767998|0.22393084|0.42855352|0.54958147|0.70788693|0.48884842|0.32662717|0.83877045|0.61950958|0.57490182|0.8008734|0.53962702|0.9613328|0.75192827|0.523947|0.27070475|0.4636198|0.37226409|0.47824138|0.79533166|0.74362791|0.39596403|0.80642408|0.83926404|0.5887242|0.36271128|0.66018391|0.36206484|0.27201071|0.5915978|0.2444219|0.78166747|0.33117145|0.82722533|0.54723251|0.41753137|0.70867854|0.45822144|0.68473732|0.0|0.76336718|0.52644891|0.32082942|0.63617301|0.23922476|0.35924244|0.4391191|0.55713683|0.39723641|0.41743267|0.44957191|0.50479507|0.50891852|0.42978409|0.43942881|0.76037729|0.77948439|0.61629069|0.71043611|0.67584723|0.34738794|0.68829644|0.19658768|0.54552436|0.42124254|0.6715821|0.77630985|0.41710699|0.69284022|0.55256891|0.39675426|0.5257383|0.35800913|0.53864521|0.74474359|0.75404638
Vestidos de baño y ropa de playa|0.070544161|0.4056828|0.6175015|0.26954019|0.31822091|0.64870417|0.54411215|0.25259805|0.10966302|0.37846941|0.34559381|0.49535805|0.54730123|0.58516955|0.28122082|0.25781414|0.4782263|0.036465291|0.31387669|0.46316755|0.25070029|0.75026995|0.38321102|0.3760801|0.3132416|0.27738607|0.37465471|0.26252729|0.60238826|0.26205581|0.11475689|0.13541327|0.26608074|0.36109582|0.2401906|0.077218533|0.40654105|0.058295146|0.37120876|0.23499051|0.65559363|0.65463996|0.30584276|0.32858562|0.51150823|0.11502608|0.0|0.33683598|0.48524415|0.14574248|0.33344343|0.11135861|0.37629443|0.55451417|0.011157908|0.27782786|0.52424669|0.61738127|0.59730113|0.4352479|0.11614978|0.25292501|0.36715496|0.29804873|0.51777911|0.30360246|0.047030695|0.37115765|0.088685781|0.67557883|0.41121799|0.68291116|0.37348127|0.64338225|0.36994654|0.11584078|0.058572531|0.19253418|0.24562195|0.37577468|0.3855325|0.21664554|0.24618624|0.094623491|0.48074716|0.057677411|0.55564946|0.34323636|0.44753659|0.47683418|0.5172677|0.23999029|0.23438907|0.11196873|0.31109911|0.31933272|0.25937334|0.53002471|0.12412987|0.17468384|0.45418376|0.076336503|0.0|0.30973071|0.42992616|0.52973843|0.37845418|0.14543159|0.29176581|0.52698904|0.61056805|0.10489856|0.30459651|0.57648158|0.25822216|0.12340473|0.21932581|0.24358827|0.60092735|0.22432315|0.29054922|0.028375361|0.44888091|0.31121737|0.36139393|0.3629103|0.038017981|0.4185527|0.14257044|0.1811969|0.23830202|0.39253435|0.52031219|0.29958642|0.54315805|0.38690495|0.34594256|0.53371996|0.11260167|0.42398363|0.26412892|0.37600219|0.14521332|0.3998034|0.43331957|0.14639953|0.0|0.18124762|0.33729249|0.28144228|0.19512066|0.35642916|0.048203342|0.059035968|0.19986592|0.33019924|0.30321026|0.56998992|0.7366249|0.23273048|0.2500506|0.27981222|0.27977917|0.16312686|0.070548162|0.25705007|0.17239055|0.32459629|0.048047505|0.34500423|0.042504068|0.23753433|0.31242904|0.19447206|0.44706565|0.220815|0.23749816|0.41066152|0.19622448|0.11634226|0.085701853|0.14043127|0.12620872
Vidrio (artículos industriales)|0.61015534|0.55576599|0.34616196|0.45992357|0.78294253|0.68067908|0.43675032|0.31014532|0.3475824|0.53007019|0.41452864|0.45155334|0.37002438|0.52418613|0.46307361|0.36180532|0.48645505|0.3699441|0.2935043|0.44399962|0.57606423|0.2217803|0.33934486|0.700899|0.61343443|0.33580095|0.39400753|0.3502509|0.32818824|0.50431389|0.55589449|0.47959936|0.18997511|0.5095408|0.47361147|0.34188497|0.43642843|0.23050573|0.38770199|0.74224132|0.50759214|0.47505781|0.46510187|0.67277908|0.55303228|0.44886422|0.0|0.42596871|0.40811032|0.87644887|0.64667356|0.36470151|0.40562215|0.45224616|0.34911385|0.4882921|0.46892384|0.34877262|0.37369579|0.66214859|0.5247913|0.48576307|0.51156074|0.24610662|0.19505678|0.45129752|0.58317339|0.54993707|0.52192158|0.78184927|0.44758469|0.36855191|0.38770229|0.33709633|0.59070867|0.47633705|0.58198452|0.41822201|0.54835683|0.53500533|0.61633193|0.54264516|0.32801408|0.39315894|0.45442778|0.35494053|0.3658199|0.3784585|0.47560316|0.43350393|0.25134057|0.64575303|0.52256846|0.39274865|0.58761871|0.62528068|0.31697702|0.59064388|0.48206532|0.54754817|0.39007521|0.46839458|0.0|0.53469932|0.46557182|0.55286539|0.21690825|0.45830584|0.48589021|0.36727804|0.40494788|0.29146364|0.54097974|0.49897116|0.45629299|0.33215773|0.56550145|0.57046604|0.53389585|0.40073866|0.45003727|0.48344481|0.46890885|0.36083573|0.3589642|0.53942668|0.42522037|0.3737604|0.40451807|0.42498273|0.63925701|0.64216864|0.35462332|0.70541346|0.49046296|0.57343119|0.50806075|0.40346664|0.28384224|0.4407168|0.5042842|0.57584631|0.62271738|0.52090192|0.27013719|0.32254034|0.0|0.43922973|0.43340361|0.27040344|0.67658091|0.75166571|0.50108594|0.51873046|0.56928289|0.29511821|0.39047009|0.45346376|0.3424578|0.52342778|0.53460085|0.69447315|0.60964733|0.5942505|0.52246284|0.44703129|0.34735262|0.4606148|0.23589692|0.60547698|0.51718658|0.58132535|0.62089348|0.58065873|0.43878871|0.55657709|0.39523464|0.4972901|0.45295522|0.50910699|0.72319198|0.40749305|0.51662374
